с,В
30.1570,0.0139
30.1575,0.0141
30.1580,0.0144
30.1586,0.0150
30.1592,0.0156
30.1598,0.0161
30.1605,0.0164
30.1611,0.0163
30.1618,0.0159
30.1624,0.0154
30.1630,0.0149
30.1635,0.0146
30.1641,0.0146
30.1646,0.0149
30.1652,0.0154
30.1657,0.0159
30.1663,0.0163
30.1669,0.0164
30.1674,0.0162
30.1680,0.0158
30.1685,0.0154
30.1691,0.0150
30.1697,0.0148
30.1702,0.0148
30.1708,0.0148
30.1713,0.0150
30.1719,0.0153
30.1724,0.0156
30.1729,0.0160
30.1735,0.0163
30.1740,0.0165
30.1746,0.0165
30.1751,0.0163
30.1756,0.0160
30.1762,0.0155
30.1767,0.0152
30.1773,0.0151
30.1778,0.0152
30.1783,0.0156
30.1789,0.0161
30.1794,0.0166
30.1799,0.0170
30.1805,0.0170
30.1810,0.0166
30.1815,0.0159
30.1821,0.0150
30.1826,0.0142
30.1831,0.0136
30.1837,0.0132
30.1842,0.0131
30.1847,0.0131
30.1853,0.0133
30.1858,0.0135
30.1864,0.0136
30.1869,0.0137
30.1875,0.0137
30.1880,0.0138
30.1885,0.0138
30.1891,0.0139
30.1896,0.0141
30.1901,0.0143
30.1907,0.0144
30.1912,0.0146
30.1917,0.0147
30.1923,0.0149
30.1928,0.0151
30.1934,0.0155
30.1939,0.0160
30.1944,0.0165
30.1950,0.0169
30.1955,0.0171
30.1960,0.0171
30.1966,0.0169
30.1971,0.0165
30.1976,0.0161
30.1982,0.0158
30.1987,0.0156
30.1992,0.0154
30.1998,0.0153
30.2003,0.0152
30.2008,0.0149
30.2014,0.0146
30.2019,0.0144
30.2024,0.0143
30.2030,0.0144
30.2035,0.0146
30.2040,0.0148
30.2046,0.0148
30.2051,0.0146
30.2057,0.0143
30.2062,0.0139
30.2067,0.0135
30.2073,0.0132
30.2078,0.0132
30.2083,0.0133
30.2089,0.0136
30.2094,0.0139
30.2099,0.0140
30.2105,0.0141
30.2110,0.0141
30.2115,0.0142
30.2121,0.0144
30.2126,0.0147
30.2132,0.0151
30.2137,0.0153
30.2142,0.0154
30.2148,0.0151
30.2153,0.0145
30.2158,0.0137
30.2164,0.0128
30.2169,0.0121
30.2175,0.0115
30.2180,0.0113
30.2185,0.0114
30.2191,0.0116
30.2196,0.0120
30.2201,0.0125
30.2207,0.0128
30.2212,0.0131
30.2217,0.0132
30.2223,0.0131
30.2228,0.0130
30.2233,0.0130
30.2239,0.0131
30.2244,0.0134
30.2250,0.0139
30.2255,0.0145
30.2260,0.0152
30.2266,0.0158
30.2271,0.0162
30.2276,0.0162
30.2282,0.0159
30.2287,0.0152
30.2293,0.0144
30.2298,0.0135
30.2303,0.0128
30.2309,0.0123
30.2314,0.0120
30.2319,0.0120
30.2325,0.0120
30.2330,0.0119
30.2335,0.0118
30.2341,0.0115
30.2346,0.0113
30.2352,0.0112
30.2357,0.0114
30.2362,0.0120
30.2368,0.0126
30.2373,0.0133
30.2378,0.0138
30.2384,0.0141
30.2389,0.0142
30.2394,0.0141
30.2400,0.0141
30.2405,0.0141
30.2411,0.0141
30.2416,0.0141
30.2421,0.0142
30.2427,0.0142
30.2432,0.0141
30.2437,0.0140
30.2443,0.0138
30.2448,0.0135
30.2454,0.0133
30.2459,0.0130
30.2464,0.0127
30.2470,0.0123
30.2475,0.0119
30.2481,0.0116
30.2486,0.0113
30.2492,0.0111
30.2498,0.0111
30.2504,0.0113
30.2510,0.0115
30.2516,0.0119
30.2521,0.0123
30.2527,0.0127
30.2533,0.0130
30.2539,0.0132
30.2544,0.0132
30.2550,0.0131
30.2556,0.0128
30.2561,0.0123
30.2567,0.0119
30.2572,0.0116
30.2578,0.0113
30.2583,0.0113
30.2589,0.0113
30.2594,0.0113
30.2599,0.0113
30.2605,0.0113
30.2610,0.0114
30.2616,0.0115
30.2621,0.0117
30.2626,0.0120
30.2632,0.0123
30.2637,0.0125
30.2643,0.0126
30.2648,0.0125
30.2653,0.0122
30.2659,0.0119
30.2664,0.0115
30.2670,0.0113
30.2675,0.0113
30.2681,0.0114
30.2686,0.0118
30.2692,0.0122
30.2697,0.0125
30.2703,0.0126
30.2708,0.0125
30.2713,0.0123
30.2719,0.0121
30.2724,0.0118
30.2730,0.0117
30.2735,0.0115
30.2741,0.0113
30.2746,0.0111
30.2752,0.0110
30.2757,0.0110
30.2763,0.0111
30.2768,0.0115
30.2773,0.0120
30.2779,0.0124
30.2784,0.0127
30.2789,0.0127
30.2795,0.0125
30.2800,0.0122
30.2806,0.0119
30.2811,0.0117
30.2816,0.0118
30.2822,0.0121
30.2827,0.0125
30.2832,0.0128
30.2838,0.0131
30.2843,0.0132
30.2849,0.0131
30.2855,0.0129
30.2861,0.0126
30.2866,0.0122
30.2872,0.0117
30.2878,0.0114
30.2883,0.0112
30.2889,0.0112
30.2894,0.0113
30.2899,0.0116
30.2905,0.0119
30.2910,0.0121
30.2915,0.0122
30.2921,0.0121
30.2926,0.0119
30.2931,0.0118
30.2937,0.0117
30.2942,0.0118
30.2948,0.0119
30.2953,0.0120
30.2958,0.0120
30.2964,0.0118
30.2969,0.0116
30.2975,0.0113
30.2980,0.0111
30.2985,0.0110
30.2991,0.0110
30.2996,0.0111
30.3001,0.0113
30.3007,0.0116
30.3012,0.0118
30.3018,0.0121
30.3023,0.0122
30.3028,0.0122
30.3034,0.0122
30.3039,0.0122
30.3044,0.0122
30.3050,0.0122
30.3055,0.0121
30.3061,0.0120
30.3066,0.0119
30.3071,0.0117
30.3077,0.0115
30.3082,0.0114
30.3087,0.0114
30.3093,0.0113
30.3098,0.0112
30.3104,0.0111
30.3109,0.0109
30.3114,0.0107
30.3120,0.0107
30.3125,0.0107
30.3131,0.0110
30.3136,0.0114
30.3141,0.0117
30.3147,0.0119
30.3152,0.0118
30.3158,0.0115
30.3163,0.0111
30.3169,0.0108
30.3174,0.0107
30.3179,0.0109
30.3185,0.0113
30.3190,0.0119
30.3196,0.0124
30.3201,0.0126
30.3206,0.0125
30.3212,0.0121
30.3217,0.0115
30.3223,0.0109
30.3228,0.0105
30.3233,0.0103
30.3239,0.0105
30.3244,0.0110
30.3250,0.0117
30.3255,0.0123
30.3260,0.0127
30.3266,0.0128
30.3271,0.0126
30.3277,0.0122
30.3282,0.0118
30.3287,0.0114
30.3293,0.0112
30.3298,0.0112
30.3304,0.0112
30.3309,0.0113
30.3314,0.0114
30.3320,0.0116
30.3325,0.0118
30.3331,0.0122
30.3336,0.0127
30.3341,0.0132
30.3347,0.0136
30.3352,0.0139
30.3358,0.0140
30.3363,0.0138
30.3369,0.0135
30.3374,0.0130
30.3379,0.0123
30.3385,0.0116
30.3390,0.0110
30.3396,0.0106
30.3401,0.0105
30.3406,0.0108
30.3412,0.0114
30.3417,0.0122
30.3423,0.0130
30.3428,0.0136
30.3433,0.0138
30.3439,0.0136
30.3444,0.0132
30.3450,0.0127
30.3455,0.0123
30.3460,0.0122
30.3466,0.0122
30.3471,0.0125
30.3477,0.0129
30.3482,0.0133
30.3487,0.0137
30.3493,0.0140
30.3498,0.0142
30.3503,0.0142
30.3509,0.0141
30.3514,0.0140
30.3520,0.0139
30.3526,0.0138
30.3531,0.0137
30.3537,0.0138
30.3543,0.0139
30.3548,0.0140
30.3554,0.0141
30.3559,0.0142
30.3564,0.0143
30.3570,0.0144
30.3575,0.0145
30.3580,0.0146
30.3586,0.0146
30.3591,0.0144
30.3596,0.0141
30.3602,0.0137
30.3607,0.0133
30.3613,0.0131
30.3618,0.0130
30.3623,0.0132
30.3629,0.0135
30.3634,0.0140
30.3639,0.0145
30.3645,0.0149
30.3650,0.0152
30.3655,0.0153
30.3661,0.0151
30.3666,0.0148
30.3672,0.0144
30.3677,0.0141
30.3682,0.0138
30.3688,0.0137
30.3693,0.0136
30.3698,0.0135
30.3704,0.0135
30.3709,0.0134
30.3714,0.0135
30.3720,0.0138
30.3725,0.0141
30.3730,0.0145
30.3736,0.0149
30.3741,0.0150
30.3747,0.0149
30.3752,0.0145
30.3757,0.0139
30.3763,0.0133
30.3768,0.0128
30.3773,0.0125
30.3779,0.0127
30.3784,0.0132
30.3789,0.0141
30.3795,0.0151
30.3800,0.0161
30.3806,0.0166
30.3811,0.0168
30.3816,0.0167
30.3822,0.0163
30.3827,0.0160
30.3833,0.0159
30.3838,0.0159
30.3843,0.0161
30.3849,0.0163
30.3854,0.0165
30.3859,0.0165
30.3865,0.0163
30.3870,0.0160
30.3875,0.0157
30.3881,0.0155
30.3886,0.0155
30.3892,0.0157
30.3897,0.0162
30.3902,0.0168
30.3908,0.0174
30.3913,0.0178
30.3918,0.0179
30.3924,0.0176
30.3929,0.0170
30.3934,0.0162
30.3940,0.0154
30.3945,0.0150
30.3951,0.0149
30.3956,0.0151
30.3961,0.0157
30.3967,0.0162
30.3972,0.0167
30.3977,0.0170
30.3983,0.0170
30.3988,0.0170
30.3993,0.0170
30.3999,0.0170
30.4004,0.0172
30.4010,0.0174
30.4015,0.0175
30.4020,0.0174
30.4026,0.0171
30.4031,0.0166
30.4036,0.0161
30.4042,0.0159
30.4047,0.0159
30.4052,0.0161
30.4058,0.0166
30.4063,0.0170
30.4069,0.0173
30.4074,0.0174
30.4079,0.0173
30.4085,0.0172
30.4090,0.0171
30.4095,0.0170
30.4101,0.0170
30.4106,0.0171
30.4111,0.0172
30.4117,0.0172
30.4122,0.0173
30.4128,0.0174
30.4133,0.0177
30.4138,0.0180
30.4144,0.0184
30.4149,0.0187
30.4154,0.0188
30.4160,0.0186
30.4165,0.0184
30.4170,0.0180
30.4176,0.0176
30.4181,0.0173
30.4187,0.0171
30.4192,0.0170
30.4197,0.0172
30.4203,0.0175
30.4208,0.0179
30.4213,0.0184
30.4219,0.0187
30.4224,0.0190
30.4229,0.0190
30.4235,0.0188
30.4240,0.0185
30.4245,0.0181
30.4251,0.0177
30.4256,0.0175
30.4262,0.0175
30.4267,0.0178
30.4272,0.0183
30.4278,0.0190
30.4283,0.0197
30.4288,0.0202
30.4294,0.0204
30.4299,0.0204
30.4304,0.0202
30.4310,0.0198
30.4315,0.0193
30.4321,0.0187
30.4326,0.0181
30.4331,0.0176
30.4337,0.0172
30.4342,0.0170
30.4347,0.0170
30.4353,0.0171
30.4358,0.0174
30.4363,0.0178
30.4369,0.0181
30.4374,0.0183
30.4380,0.0184
30.4385,0.0183
30.4390,0.0182
30.4396,0.0180
30.4401,0.0178
30.4406,0.0177
30.4412,0.0178
30.4417,0.0179
30.4422,0.0182
30.4428,0.0184
30.4433,0.0185
30.4438,0.0186
30.4444,0.0187
30.4449,0.0187
30.4455,0.0190
30.4460,0.0193
30.4465,0.0196
30.4471,0.0199
30.4476,0.0200
30.4481,0.0199
30.4487,0.0197
30.4492,0.0194
30.4497,0.0193
30.4503,0.0193
30.4508,0.0195
30.4514,0.0196
30.4519,0.0196
30.4525,0.0195
30.4530,0.0191
30.4536,0.0188
30.4541,0.0185
30.4547,0.0183
30.4552,0.0182
30.4558,0.0183
30.4563,0.0185
30.4568,0.0188
30.4574,0.0192
30.4579,0.0197
30.4585,0.0203
30.4590,0.0207
30.4595,0.0210
30.4601,0.0208
30.4606,0.0203
30.4612,0.0195
30.4617,0.0187
30.4622,0.0181
30.4628,0.0178
30.4633,0.0180
30.4639,0.0183
30.4644,0.0187
30.4650,0.0188
30.4655,0.0186
30.4660,0.0180
30.4666,0.0173
30.4671,0.0168
30.4677,0.0166
30.4682,0.0169
30.4687,0.0177
30.4693,0.0187
30.4698,0.0198
30.4704,0.0205
30.4709,0.0208
30.4715,0.0207
30.4720,0.0201
30.4725,0.0195
30.4731,0.0189
30.4736,0.0184
30.4741,0.0182
30.4747,0.0182
30.4752,0.0184
30.4758,0.0187
30.4763,0.0190
30.4768,0.0193
30.4774,0.0193
30.4779,0.0192
30.4784,0.0189
30.4790,0.0184
30.4795,0.0178
30.4801,0.0172
30.4806,0.0167
30.4811,0.0166
30.4817,0.0166
30.4822,0.0170
30.4827,0.0175
30.4833,0.0181
30.4838,0.0185
30.4844,0.0187
30.4849,0.0185
30.4854,0.0181
30.4860,0.0175
30.4865,0.0169
30.4870,0.0163
30.4876,0.0158
30.4881,0.0155
30.4887,0.0153
30.4892,0.0152
30.4897,0.0154
30.4903,0.0157
30.4908,0.0161
30.4913,0.0167
30.4919,0.0172
30.4924,0.0176
30.4930,0.0179
30.4935,0.0180
30.4940,0.0180
30.4946,0.0179
30.4951,0.0176
30.4957,0.0174
30.4962,0.0171
30.4967,0.0170
30.4973,0.0171
30.4978,0.0173
30.4983,0.0176
30.4989,0.0178
30.4994,0.0178
30.5000,0.0175
30.5005,0.0170
30.5010,0.0165
30.5016,0.0160
30.5021,0.0158
30.5026,0.0161
30.5032,0.0167
30.5037,0.0174
30.5043,0.0181
30.5048,0.0186
30.5053,0.0186
30.5059,0.0183
30.5064,0.0177
30.5070,0.0170
30.5075,0.0165
30.5080,0.0161
30.5086,0.0160
30.5091,0.0160
30.5097,0.0159
30.5102,0.0158
30.5107,0.0155
30.5113,0.0153
30.5118,0.0152
30.5124,0.0153
30.5129,0.0156
30.5134,0.0161
30.5140,0.0166
30.5145,0.0170
30.5151,0.0173
30.5156,0.0176
30.5161,0.0177
30.5167,0.0179
30.5172,0.0179
30.5178,0.0178
30.5183,0.0176
30.5189,0.0172
30.5194,0.0167
30.5199,0.0162
30.5205,0.0156
30.5210,0.0151
30.5216,0.0147
30.5221,0.0143
30.5226,0.0142
30.5232,0.0144
30.5237,0.0148
30.5243,0.0155
30.5248,0.0163
30.5254,0.0170
30.5259,0.0175
30.5264,0.0177
30.5270,0.0176
30.5275,0.0173
30.5281,0.0169
30.5286,0.0166
30.5291,0.0164
30.5297,0.0163
30.5302,0.0163
30.5308,0.0164
30.5313,0.0165
30.5318,0.0167
30.5324,0.0168
30.5329,0.0168
30.5335,0.0168
30.5340,0.0168
30.5345,0.0168
30.5351,0.0169
30.5356,0.0168
30.5362,0.0167
30.5367,0.0164
30.5372,0.0161
30.5378,0.0158
30.5383,0.0156
30.5389,0.0155
30.5394,0.0156
30.5399,0.0156
30.5405,0.0156
30.5410,0.0154
30.5416,0.0152
30.5421,0.0151
30.5426,0.0152
30.5432,0.0155
30.5437,0.0159
30.5443,0.0164
30.5448,0.0167
30.5453,0.0167
30.5459,0.0166
30.5464,0.0163
30.5470,0.0160
30.5475,0.0158
30.5480,0.0156
30.5486,0.0155
30.5491,0.0153
30.5497,0.0151
30.5502,0.0148
30.5507,0.0146
30.5513,0.0145
30.5518,0.0146
30.5524,0.0149
30.5529,0.0154
30.5535,0.0160
30.5540,0.0166
30.5546,0.0171
30.5552,0.0173
30.5557,0.0172
30.5563,0.0169
30.5568,0.0163
30.5573,0.0156
30.5579,0.0149
30.5584,0.0143
30.5589,0.0139
30.5595,0.0139
30.5600,0.0140
30.5606,0.0145
30.5611,0.0151
30.5616,0.0156
30.5622,0.0161
30.5627,0.0162
30.5632,0.0162
30.5638,0.0159
30.5643,0.0157
30.5648,0.0155
30.5654,0.0155
30.5659,0.0156
30.5664,0.0157
30.5670,0.0158
30.5675,0.0157
30.5681,0.0154
30.5686,0.0149
30.5691,0.0144
30.5697,0.0140
30.5702,0.0139
30.5707,0.0140
30.5713,0.0142
30.5718,0.0146
30.5723,0.0148
30.5729,0.0150
30.5734,0.0151
30.5740,0.0152
30.5745,0.0153
30.5750,0.0157
30.5756,0.0161
30.5761,0.0164
30.5767,0.0167
30.5772,0.0168
30.5777,0.0168
30.5783,0.0166
30.5788,0.0164
30.5793,0.0162
30.5799,0.0162
30.5804,0.0163
30.5809,0.0165
30.5815,0.0168
30.5820,0.0171
30.5826,0.0172
30.5831,0.0173
30.5836,0.0172
30.5842,0.0169
30.5847,0.0164
30.5852,0.0158
30.5858,0.0151
30.5863,0.0142
30.5868,0.0134
30.5874,0.0128
30.5879,0.0124
30.5885,0.0124
30.5890,0.0127
30.5895,0.0132
30.5901,0.0140
30.5906,0.0147
30.5911,0.0153
30.5917,0.0158
30.5922,0.0161
30.5928,0.0162
30.5933,0.0163
30.5938,0.0163
30.5944,0.0162
30.5949,0.0162
30.5954,0.0162
30.5960,0.0162
30.5965,0.0160
30.5970,0.0157
30.5976,0.0153
30.5981,0.0151
30.5987,0.0151
30.5992,0.0153
30.5997,0.0159
30.6003,0.0165
30.6008,0.0171
30.6013,0.0175
30.6019,0.0176
30.6024,0.0174
30.6029,0.0170
30.6035,0.0164
30.6040,0.0158
30.6046,0.0154
30.6051,0.0151
30.6056,0.0151
30.6062,0.0152
30.6067,0.0153
30.6072,0.0154
30.6078,0.0153
30.6083,0.0151
30.6089,0.0148
30.6094,0.0144
30.6099,0.0140
30.6105,0.0138
30.6110,0.0136
30.6115,0.0135
30.6121,0.0134
30.6126,0.0133
30.6131,0.0132
30.6137,0.0133
30.6142,0.0136
30.6148,0.0139
30.6153,0.0144
30.6158,0.0148
30.6164,0.0151
30.6169,0.0152
30.6174,0.0152
30.6180,0.0150
30.6185,0.0148
30.6190,0.0146
30.6196,0.0145
30.6201,0.0146
30.6207,0.0147
30.6212,0.0147
30.6217,0.0147
30.6223,0.0146
30.6228,0.0142
30.6233,0.0138
30.6239,0.0134
30.6244,0.0131
30.6249,0.0130
30.6255,0.0133
30.6260,0.0137
30.6266,0.0143
30.6271,0.0149
30.6276,0.0151
30.6282,0.0151
30.6287,0.0148
30.6292,0.0143
30.6298,0.0138
30.6303,0.0134
30.6308,0.0134
30.6314,0.0136
30.6319,0.0140
30.6324,0.0146
30.6330,0.0151
30.6335,0.0155
30.6341,0.0157
30.6346,0.0158
30.6351,0.0158
30.6357,0.0159
30.6362,0.0160
30.6367,0.0161
30.6373,0.0161
30.6378,0.0161
30.6383,0.0160
30.6389,0.0157
30.6394,0.0155
30.6400,0.0152
30.6405,0.0151
30.6410,0.0149
30.6416,0.0149
30.6421,0.0149
30.6426,0.0148
30.6432,0.0147
30.6437,0.0145
30.6442,0.0143
30.6448,0.0141
30.6454,0.0142
30.6460,0.0144
30.6465,0.0147
30.6471,0.0152
30.6477,0.0157
30.6483,0.0160
30.6488,0.0162
30.6494,0.0163
30.6499,0.0162
30.6505,0.0162
30.6510,0.0162
30.6516,0.0164
30.6522,0.0168
30.6528,0.0171
30.6533,0.0174
30.6539,0.0176
30.6544,0.0175
30.6550,0.0170
30.6555,0.0163
30.6561,0.0154
30.6566,0.0144
30.6572,0.0137
30.6577,0.0134
30.6582,0.0136
30.6588,0.0142
30.6593,0.0150
30.6599,0.0157
30.6605,0.0161
30.6611,0.0158
30.6617,0.0152
30.6622,0.0143
30.6628,0.0135
30.6634,0.0130
30.6640,0.0129
30.6646,0.0131
30.6652,0.0136
30.6657,0.0142
30.6663,0.0148
30.6669,0.0153
30.6675,0.0158
30.6680,0.0162
30.6686,0.0167
30.6692,0.0170
30.6697,0.0172
30.6703,0.0172
30.6708,0.0169
30.6714,0.0163
30.6719,0.0155
30.6725,0.0147
30.6730,0.0140
30.6736,0.0135
30.6741,0.0132
30.6747,0.0131
30.6752,0.0131
30.6757,0.0132
30.6763,0.0132
30.6768,0.0133
30.6774,0.0134
30.6779,0.0136
30.6784,0.0141
30.6790,0.0148
30.6795,0.0156
30.6801,0.0164
30.6806,0.0170
30.6811,0.0172
30.6817,0.0172
30.6822,0.0168
30.6828,0.0164
30.6833,0.0159
30.6838,0.0154
30.6844,0.0152
30.6849,0.0150
30.6855,0.0149
30.6860,0.0148
30.6866,0.0147
30.6871,0.0146
30.6877,0.0145
30.6882,0.0146
30.6887,0.0147
30.6893,0.0150
30.6898,0.0152
30.6904,0.0153
30.6909,0.0154
30.6914,0.0153
30.6920,0.0151
30.6925,0.0150
30.6931,0.0148
30.6936,0.0147
30.6941,0.0145
30.6947,0.0144
30.6952,0.0142
30.6958,0.0141
30.6963,0.0141
30.6968,0.0143
30.6974,0.0145
30.6979,0.0147
30.6985,0.0147
30.6990,0.0146
30.6995,0.0144
30.7001,0.0142
30.7006,0.0141
30.7012,0.0141
30.7017,0.0143
30.7022,0.0146
30.7028,0.0149
30.7033,0.0150
30.7039,0.0150
30.7044,0.0148
30.7050,0.0144
30.7055,0.0140
30.7060,0.0136
30.7066,0.0132
30.7071,0.0129
30.7077,0.0126
30.7082,0.0126
30.7088,0.0126
30.7093,0.0129
30.7098,0.0133
30.7104,0.0137
30.7109,0.0141
30.7115,0.0144
30.7120,0.0147
30.7125,0.0148
30.7131,0.0149
30.7136,0.0150
30.7142,0.0151
30.7147,0.0152
30.7152,0.0153
30.7158,0.0155
30.7163,0.0156
30.7169,0.0157
30.7174,0.0158
30.7180,0.0158
30.7185,0.0158
30.7190,0.0157
30.7196,0.0156
30.7201,0.0154
30.7207,0.0151
30.7212,0.0149
30.7218,0.0147
30.7223,0.0146
30.7228,0.0147
30.7234,0.0151
30.7239,0.0156
30.7245,0.0162
30.7250,0.0166
30.7256,0.0168
30.7261,0.0167
30.7267,0.0163
30.7272,0.0157
30.7277,0.0152
30.7283,0.0148
30.7288,0.0146
30.7294,0.0145
30.7299,0.0146
30.7304,0.0147
30.7310,0.0149
30.7315,0.0149
30.7321,0.0150
30.7326,0.0149
30.7331,0.0148
30.7337,0.0147
30.7342,0.0146
30.7348,0.0146
30.7353,0.0145
30.7358,0.0144
30.7364,0.0143
30.7369,0.0143
30.7375,0.0145
30.7380,0.0148
30.7386,0.0151
30.7391,0.0155
30.7396,0.0159
30.7402,0.0161
30.7407,0.0163
30.7413,0.0165
30.7418,0.0168
30.7423,0.0171
30.7429,0.0174
30.7434,0.0176
30.7440,0.0176
30.7445,0.0174
30.7451,0.0168
30.7456,0.0160
30.7462,0.0151
30.7467,0.0144
30.7472,0.0140
30.7478,0.0141
30.7483,0.0145
30.7489,0.0152
30.7494,0.0158
30.7499,0.0161
30.7505,0.0161
30.7510,0.0157
30.7516,0.0151
30.7521,0.0144
30.7526,0.0138
30.7532,0.0134
30.7538,0.0131
30.7543,0.0131
30.7549,0.0133
30.7555,0.0135
30.7560,0.0139
30.7566,0.0144
30.7571,0.0148
30.7576,0.0151
30.7582,0.0152
30.7587,0.0150
30.7592,0.0145
30.7598,0.0138
